"id","course_id","program_id","lecturer_id","semester","academic_year","status","created_at","updated_at","study_year"
"77","55","3","56","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"78","55","4","59","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"79","55","6","60","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"80","56","1","55","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"81","56","2","60","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"82","56","3","60","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"83","56","4","60","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"84","56","5","56","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"85","56","6","58","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"89","58","2","55","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"90","58","3","61","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"91","58","4","59","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"92","58","5","61","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"93","58","6","59","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"97","60","1","59","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"98","60","2","57","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"99","60","3","60","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"100","60","5","59","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"101","60","6","58","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"102","60","7","57","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"103","61","2","39","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"104","61","3","41","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"105","61","4","15","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"106","62","2","38","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"107","62","3","40","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"108","62","4","45","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"109","63","2","37","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"110","63","3","42","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"111","63","5","46","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"112","64","1","60","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"113","64","2","56","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"114","65","1","56","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"115","66","1","36","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"116","67","1","55","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"117","68","1","34","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"119","69","1","2","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"120","70","1","35","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"121","71","1","35","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"122","6","1","36","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"123","72","1","34","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"124","64","1","61","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"125","73","1","2","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"126","74","1","35","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"127","75","1","36","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"128","76","1","2","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"130","77","1","2","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"131","78","1","34","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"132","11","1","35","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"133","13","1","36","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"134","79","1","35","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"135","80","1","2","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"136","81","1","36","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"137","82","1","34","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"138","83","7","58","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"139","48","7","53","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"140","84","7","57","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"141","85","7","56","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"142","2","7","52","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"143","86","7","54","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"144","87","7","7","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"145","72","7","53","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"147","81","7","52","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"148","88","7","7","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"149","70","7","54","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"150","6","7","7","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"151","9","7","54","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"152","71","7","53","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"153","77","7","52","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"154","12","7","7","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"155","89","7","53","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"157","90","7","52","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"158","91","7","54","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"159","92","7","53","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"160","79","7","7","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"161","22","2","39","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"162","60","2","61","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"163","93","2","38","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"164","94","2","11","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"165","95","2","11","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"166","96","2","37","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"167","97","2","39","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"168","98","2","38","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"169","99","2","37","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"170","100","2","39","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"171","101","2","11","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"172","102","2","38","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"173","103","2","39","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"174","104","2","37","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"175","105","2","38","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"176","106","2","11","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"177","107","2","11","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"178","108","2","38","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"179","109","2","39","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"180","110","2","37","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"181","111","2","38","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"182","112","2","37","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"183","113","2","39","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"184","114","2","11","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"185","115","2","37","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"186","116","2","11","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"187","117","2","38","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"188","118","2","39","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"189","119","2","38","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"190","120","2","11","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"191","121","2","39","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"192","122","2","37","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"193","123","2","11","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"194","96","3","13","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"195","124","3","41","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"196","125","3","59","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"197","126","3","40","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"198","127","3","42","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"199","128","3","13","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"200","129","3","56","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"201","130","3","56","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"203","131","3","40","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"204","132","3","41","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"205","133","3","58","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"206","134","3","13","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"207","135","3","42","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"208","136","3","42","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"209","137","3","40","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"210","138","3","41","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"211","98","3","13","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"212","139","3","41","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"213","140","3","40","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"214","141","3","42","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"215","142","3","13","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"216","143","3","42","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"217","144","3","41","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"218","145","3","40","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"219","146","3","13","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"220","147","3","13","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"221","64","3","56","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"222","148","3","42","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"223","149","3","41","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"224","150","3","40","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"225","151","3","42","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"226","152","3","40","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"227","153","3","13","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"228","154","4","43","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"229","155","4","44","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"230","156","4","45","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"231","157","4","43","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"232","158","4","44","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"233","159","4","15","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"234","160","4","45","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"235","161","4","15","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"236","162","4","44","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"237","163","4","43","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"238","164","4","43","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"240","165","4","44","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
