id,user_id,milestone_type,milestone_key,achieved_at,notification_id,created_at
24,12,practice,first_practice_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
25,12,practice,five_practice_sessions,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
26,12,exam,first_mock_exam_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
27,12,exam,first_exam_above_80,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
28,12,streak,three_day_streak,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
29,14,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
30,14,practice,five_practice_sessions,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
31,14,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
32,14,exam,first_exam_above_80,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
33,16,practice,first_practice_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
34,16,practice,five_practice_sessions,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
35,16,exam,first_mock_exam_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
36,16,exam,first_exam_above_80,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
37,16,streak,three_day_streak,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
38,16,streak,seven_day_streak,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
39,18,practice,first_practice_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
40,18,exam,first_mock_exam_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
41,18,exam,first_exam_above_80,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
42,18,streak,three_day_streak,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
43,20,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
44,20,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
45,20,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
46,21,practice,first_practice_completed,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
47,21,practice,five_practice_sessions,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
48,21,exam,first_mock_exam_completed,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
49,21,streak,three_day_streak,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
50,21,streak,seven_day_streak,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
51,22,practice,first_practice_completed,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
52,22,practice,five_practice_sessions,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
53,22,exam,first_mock_exam_completed,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
54,22,streak,three_day_streak,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
55,22,streak,seven_day_streak,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
56,23,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
57,23,practice,five_practice_sessions,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
58,23,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
59,23,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
60,24,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
61,24,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
62,24,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
63,25,practice,first_practice_completed,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
64,25,practice,five_practice_sessions,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
65,25,exam,first_mock_exam_completed,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
66,25,streak,three_day_streak,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
67,25,streak,seven_day_streak,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
68,26,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
69,26,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
70,26,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
71,26,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
72,27,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
73,27,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
74,27,exam,first_exam_above_80,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
75,28,practice,first_practice_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
76,28,exam,first_mock_exam_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
77,28,streak,three_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
78,28,streak,seven_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
79,29,practice,first_practice_completed,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
80,29,practice,five_practice_sessions,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
81,29,exam,first_mock_exam_completed,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
82,29,streak,three_day_streak,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
83,29,streak,seven_day_streak,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
84,30,practice,first_practice_completed,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
85,30,exam,first_mock_exam_completed,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
86,30,streak,three_day_streak,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
87,30,streak,seven_day_streak,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
88,31,practice,first_practice_completed,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
89,31,exam,first_mock_exam_completed,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
90,31,streak,three_day_streak,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
91,31,streak,seven_day_streak,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
92,32,practice,first_practice_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
93,32,practice,five_practice_sessions,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
94,32,exam,first_mock_exam_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
95,32,exam,first_exam_above_80,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
96,32,streak,three_day_streak,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
97,33,practice,first_practice_completed,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
98,33,exam,first_mock_exam_completed,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
99,33,exam,first_exam_above_80,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
100,33,streak,three_day_streak,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
101,33,streak,seven_day_streak,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
102,62,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
103,62,practice,five_practice_sessions,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
104,62,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
105,62,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
106,63,practice,first_practice_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
107,63,practice,five_practice_sessions,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
108,63,exam,first_mock_exam_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
109,63,streak,three_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
110,64,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
111,64,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
112,64,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
113,64,exam,first_exam_above_80,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
114,64,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
115,65,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
116,65,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
117,65,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
118,65,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
119,66,practice,first_practice_completed,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
120,66,practice,five_practice_sessions,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
121,66,exam,first_mock_exam_completed,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
122,66,streak,three_day_streak,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
123,66,streak,seven_day_streak,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
124,67,practice,first_practice_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
125,67,practice,five_practice_sessions,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
126,67,exam,first_mock_exam_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
127,67,streak,three_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
128,68,practice,first_practice_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
129,68,practice,five_practice_sessions,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
130,68,exam,first_mock_exam_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
131,68,exam,first_exam_above_80,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
132,68,streak,three_day_streak,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
133,69,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
134,69,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
135,69,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
136,70,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
137,70,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
138,70,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
139,70,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
140,70,streak,seven_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
141,71,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
142,71,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
143,71,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
144,72,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
145,72,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
146,72,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
147,72,exam,first_exam_above_80,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
148,72,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
149,72,streak,seven_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
150,73,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
151,73,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
152,73,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
153,73,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
154,73,streak,seven_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
155,74,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
156,74,practice,five_practice_sessions,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
157,74,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
158,74,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
159,74,streak,seven_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
160,75,practice,first_practice_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
161,75,practice,five_practice_sessions,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
162,75,exam,first_mock_exam_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
163,75,exam,first_exam_above_80,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
164,75,streak,three_day_streak,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
165,76,practice,first_practice_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
166,76,exam,first_mock_exam_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
167,76,streak,three_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
168,77,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
169,77,practice,five_practice_sessions,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
170,77,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
171,78,practice,first_practice_completed,"""2026-06-18T18:00:00.000Z""",,"""2026-06-18T18:00:00.000Z"""
172,78,practice,five_practice_sessions,"""2026-06-18T18:00:00.000Z""",,"""2026-06-18T18:00:00.000Z"""
173,78,exam,first_mock_exam_completed,"""2026-06-18T18:00:00.000Z""",,"""2026-06-18T18:00:00.000Z"""
174,78,exam,first_exam_above_80,"""2026-06-18T18:00:00.000Z""",,"""2026-06-18T18:00:00.000Z"""
175,78,streak,three_day_streak,"""2026-06-18T18:00:00.000Z""",,"""2026-06-18T18:00:00.000Z"""
176,78,streak,seven_day_streak,"""2026-06-18T18:00:00.000Z""",,"""2026-06-18T18:00:00.000Z"""
177,79,practice,first_practice_completed,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
178,79,exam,first_mock_exam_completed,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
179,79,streak,three_day_streak,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
180,79,streak,seven_day_streak,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
181,80,practice,first_practice_completed,"""2026-05-23T18:00:00.000Z""",,"""2026-05-23T18:00:00.000Z"""
182,80,exam,first_mock_exam_completed,"""2026-05-23T18:00:00.000Z""",,"""2026-05-23T18:00:00.000Z"""
183,80,streak,three_day_streak,"""2026-05-23T18:00:00.000Z""",,"""2026-05-23T18:00:00.000Z"""
184,80,streak,seven_day_streak,"""2026-05-23T18:00:00.000Z""",,"""2026-05-23T18:00:00.000Z"""
185,81,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
186,81,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
187,81,exam,first_exam_above_80,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
188,81,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
189,81,streak,seven_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
190,82,practice,first_practice_completed,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
191,82,exam,first_mock_exam_completed,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
192,82,streak,three_day_streak,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
193,83,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
194,83,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
195,83,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
196,84,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
197,84,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
198,84,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
199,84,streak,seven_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
200,85,practice,first_practice_completed,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
201,85,practice,five_practice_sessions,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
202,85,exam,first_mock_exam_completed,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
203,85,exam,first_exam_above_80,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
204,85,streak,three_day_streak,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
205,85,streak,seven_day_streak,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
206,86,practice,first_practice_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
207,86,practice,five_practice_sessions,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
208,86,exam,first_mock_exam_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
209,86,exam,first_exam_above_80,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
210,87,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
211,87,practice,five_practice_sessions,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
212,87,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
213,88,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
214,88,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
215,88,exam,first_exam_above_80,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
216,88,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
217,88,streak,seven_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
218,89,practice,first_practice_completed,"""2026-06-18T18:00:00.000Z""",,"""2026-06-18T18:00:00.000Z"""
219,89,practice,five_practice_sessions,"""2026-06-18T18:00:00.000Z""",,"""2026-06-18T18:00:00.000Z"""
220,89,exam,first_mock_exam_completed,"""2026-06-18T18:00:00.000Z""",,"""2026-06-18T18:00:00.000Z"""
221,89,streak,three_day_streak,"""2026-06-18T18:00:00.000Z""",,"""2026-06-18T18:00:00.000Z"""
222,89,streak,seven_day_streak,"""2026-06-18T18:00:00.000Z""",,"""2026-06-18T18:00:00.000Z"""
223,90,practice,first_practice_completed,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
224,90,practice,five_practice_sessions,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
225,90,exam,first_mock_exam_completed,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
226,90,streak,three_day_streak,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
227,90,streak,seven_day_streak,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
228,91,practice,first_practice_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
229,91,exam,first_mock_exam_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
230,91,exam,first_exam_above_80,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
231,91,streak,three_day_streak,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
232,92,practice,first_practice_completed,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
233,92,practice,five_practice_sessions,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
234,92,exam,first_mock_exam_completed,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
235,92,streak,three_day_streak,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
236,92,streak,seven_day_streak,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
237,93,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
238,93,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
239,93,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
240,94,practice,first_practice_completed,"""2026-06-19T18:00:00.000Z""",,"""2026-06-19T18:00:00.000Z"""
241,94,practice,five_practice_sessions,"""2026-06-19T18:00:00.000Z""",,"""2026-06-19T18:00:00.000Z"""
