id,user_id,course_id,enrollment_status
416,70,64,active
417,70,72,active
418,70,73,active
419,71,6,active
420,71,7,active
421,71,8,active
422,71,64,active
423,71,74,active
424,71,75,active
425,72,1,active
426,72,2,active
427,72,3,active
428,72,4,active
429,72,5,active
430,72,6,active
431,73,1,active
432,73,14,active
433,73,15,active
434,73,60,active
435,73,65,active
436,73,66,active
437,74,4,active
438,74,6,active
439,74,64,active
440,74,72,active
441,74,73,active
442,75,6,active
443,75,7,active
444,75,8,active
445,75,64,active
446,75,74,active
447,75,75,active
448,76,1,active
449,76,2,active
450,76,3,active
451,76,4,active
452,76,5,active
453,76,6,active
454,77,1,active
455,77,14,active
456,77,15,active
457,77,60,active
458,77,65,active
459,77,66,active
460,78,4,active
461,78,6,active
462,78,64,active
463,78,72,active
464,78,73,active
465,79,6,active
466,79,7,active
467,79,8,active
468,79,64,active
469,79,74,active
470,79,75,active
471,80,1,active
472,80,2,active
473,80,3,active
474,80,4,active
475,80,5,active
476,80,6,active
477,81,21,active
478,81,64,active
479,81,105,active
480,81,106,active
481,81,107,active
482,81,108,active
483,82,120,active
484,82,121,active
485,82,122,active
486,82,123,active
487,83,14,active
488,83,15,active
489,83,16,active
490,83,22,active
491,83,60,active
492,83,61,active
493,84,18,active
494,84,19,active
495,84,20,active
496,84,101,active
497,84,102,active
498,84,103,active
499,85,21,active
500,85,64,active
501,85,105,active
502,85,106,active
503,85,107,active
504,85,108,active
505,86,120,active
506,86,121,active
507,86,122,active
508,86,123,active
509,87,14,active
510,87,15,active
511,87,16,active
512,87,22,active
513,87,60,active
514,87,61,active
515,88,18,active
516,88,19,active
517,88,20,active
518,88,101,active
519,88,102,active
520,88,103,active
521,89,21,active
522,89,64,active
523,89,105,active
524,89,106,active
525,89,107,active
526,89,108,active
527,90,120,active
528,90,121,active
529,90,122,active
530,90,123,active
531,91,14,active
532,91,15,active
533,91,16,active
534,91,22,active
535,91,60,active
536,91,61,active
537,92,18,active
538,92,19,active
539,92,20,active
540,92,101,active
541,92,102,active
542,92,103,active
543,93,21,active
544,93,64,active
545,93,105,active
546,93,106,active
547,93,107,active
548,93,108,active
549,94,120,active
550,94,121,active
551,94,122,active
552,94,123,active
553,95,14,active
554,95,15,active
555,95,16,active
556,95,22,active
557,95,60,active
558,95,61,active
559,96,18,active
560,96,19,active
561,96,20,active
562,96,101,active
563,96,102,active
564,96,103,active
565,97,21,active
566,97,64,active
567,97,105,active
568,97,106,active
569,97,107,active
570,97,108,active
571,98,120,active
572,98,121,active
573,98,122,active
574,98,123,active
575,99,14,active
576,99,15,active
577,99,16,active
578,99,22,active
579,99,60,active
580,99,61,active
581,100,18,active
582,100,19,active
583,100,20,active
584,100,101,active
585,100,102,active
586,100,103,active
587,101,21,active
588,101,64,active
589,101,105,active
590,101,106,active
591,101,107,active
592,101,108,active
593,102,22,active
594,102,23,active
595,102,24,active
596,102,25,active
597,102,26,active
598,102,27,active
599,103,14,active
600,103,15,active
601,103,60,active
602,103,61,active
603,103,62,active
604,103,63,active
605,104,27,active
606,104,133,active
607,104,134,active
608,104,135,active
609,104,136,active
610,104,137,active
611,105,28,active
612,105,29,active
613,105,98,active
614,105,139,active
615,105,140,active
616,105,141,active
617,106,22,active
618,106,23,active
619,106,24,active
620,106,25,active
621,106,26,active
622,106,27,active
623,107,14,active
624,107,15,active
625,107,60,active
626,107,61,active
627,107,62,active
628,107,63,active
629,108,27,active
630,108,133,active
631,108,134,active
632,108,135,active
633,108,136,active
634,108,137,active
635,109,28,active
636,109,29,active
637,109,98,active
638,109,139,active
639,109,140,active
640,109,141,active
641,110,22,active
642,110,23,active
643,110,24,active
644,110,25,active
645,110,26,active
646,110,27,active
647,111,14,active
648,111,15,active
649,111,60,active
650,111,61,active
651,111,62,active
652,111,63,active
653,112,27,active
654,112,133,active
655,112,134,active
656,112,135,active
657,112,136,active
658,112,137,active
659,113,28,active
660,113,29,active
661,113,98,active
662,113,139,active
663,113,140,active
664,113,141,active
665,114,22,active
666,114,23,active
667,114,24,active
668,114,25,active
669,114,26,active
670,114,27,active
671,115,14,active
672,115,15,active
673,115,60,active
674,115,61,active
675,115,62,active
676,115,63,active
677,116,27,active
678,116,133,active
679,116,134,active
680,116,135,active
681,116,136,active
682,116,137,active
683,117,28,active
684,117,29,active
685,117,98,active
686,117,139,active
687,117,140,active
688,117,141,active
689,118,22,active
690,118,23,active
691,118,24,active
692,118,25,active
693,118,26,active
694,118,27,active
695,119,14,active
696,119,15,active
697,119,60,active
698,119,61,active
699,119,62,active
700,119,63,active
701,120,27,active
702,120,133,active
703,120,134,active
704,120,135,active
705,120,136,active
706,120,137,active
707,121,28,active
708,121,29,active
709,121,98,active
710,121,139,active
711,121,140,active
712,121,141,active
713,122,14,active
714,122,15,active
715,122,30,active
716,122,31,active
717,122,61,active
718,122,62,active
719,123,32,active
720,123,62,active
721,123,81,active
722,123,164,active
723,123,165,active
724,124,33,active
725,124,37,active
726,124,60,active
727,124,166,active
728,124,167,active
729,124,168,active
730,125,121,active
731,125,173,active
732,125,174,active
733,126,14,active
734,126,15,active
735,126,30,active
736,126,31,active
737,126,61,active
738,126,62,active
739,127,32,active
740,127,62,active
741,127,81,active
742,127,164,active
743,127,165,active
744,128,33,active
745,128,37,active
746,128,60,active
747,128,166,active
748,128,167,active
749,128,168,active
750,129,121,active
751,129,173,active
752,129,174,active
753,130,14,active
754,130,15,active
755,130,30,active
756,130,31,active
757,130,61,active
758,130,62,active
759,131,32,active
760,131,62,active
761,131,81,active
762,131,164,active
763,131,165,active
764,132,33,active
765,132,37,active
766,132,60,active
767,132,166,active
768,132,167,active
769,132,168,active
770,133,121,active
771,133,173,active
772,133,174,active
773,134,14,active
774,134,15,active
775,134,30,active
776,134,31,active
777,134,61,active
778,134,62,active
779,135,32,active
780,135,62,active
781,135,81,active
782,135,164,active
783,135,165,active
784,136,33,active
785,136,37,active
786,136,60,active
787,136,166,active
788,136,167,active
789,136,168,active
790,137,121,active
791,137,173,active
792,137,174,active
793,138,14,active
794,138,15,active
795,138,30,active
796,138,31,active
797,138,61,active
798,138,62,active
799,139,32,active
800,139,62,active
801,139,81,active
802,139,164,active
803,139,165,active
804,140,33,active
805,140,37,active
806,140,60,active
807,140,166,active
808,140,167,active
809,140,168,active
810,141,121,active
811,141,173,active
812,141,174,active
813,142,42,active
814,142,44,active
815,142,45,active
816,142,81,active
817,142,185,active
818,142,186,active
819,143,43,active
820,143,63,active
821,143,189,active
822,143,190,active
823,143,191,active
824,143,192,active
825,144,121,active
826,144,223,active
827,144,224,active
828,144,225,active
829,144,226,active
830,144,227,active
831,145,14,active
832,145,15,active
833,145,38,active
834,145,39,active
835,145,60,active
836,145,63,active
837,146,42,active
838,146,44,active
839,146,45,active
840,146,81,active
841,146,185,active
842,146,186,active
843,147,43,active
844,147,63,active
845,147,189,active
846,147,190,active
847,147,191,active
848,147,192,active
849,148,121,active
850,148,223,active
851,148,224,active
852,148,225,active
853,148,226,active
854,148,227,active
855,149,14,active
856,149,15,active
857,149,38,active
858,149,39,active
859,149,60,active
860,149,63,active
861,150,42,active
862,150,44,active
863,150,45,active
864,150,81,active
865,150,185,active
866,150,186,active
867,151,43,active
868,151,63,active
869,151,189,active
870,151,190,active
871,151,191,active
872,151,192,active
873,152,121,active
874,152,223,active
875,152,224,active
876,152,225,active
877,152,226,active
878,152,227,active
879,153,14,active
880,153,15,active
881,153,38,active
882,153,39,active
883,153,60,active
884,153,63,active
885,154,42,active
886,154,44,active
887,154,45,active
888,154,81,active
889,154,185,active
890,154,186,active
891,155,43,active
892,155,63,active
893,155,189,active
894,155,190,active
895,155,191,active
896,155,192,active
897,156,121,active
898,156,223,active
899,156,224,active
900,156,225,active
901,156,226,active
902,156,227,active
903,157,14,active
904,157,15,active
905,157,38,active
906,157,39,active
907,157,60,active
908,157,63,active
909,158,42,active
910,158,44,active
911,158,45,active
912,158,81,active
913,158,185,active
914,158,186,active
915,159,43,active
916,159,63,active
917,159,189,active
918,159,190,active
919,159,191,active
920,159,192,active
921,160,121,active
922,160,223,active
923,160,224,active
924,160,225,active
925,160,226,active
926,160,227,active
927,161,14,active
928,161,15,active
929,161,38,active
930,161,39,active
931,161,60,active
932,161,63,active
933,162,53,active
934,162,235,active
935,162,236,active
936,162,237,active
937,162,238,active
938,163,245,active
939,163,246,active
940,163,247,active
941,164,14,active
942,164,15,active
943,164,46,active
944,164,47,active
945,164,48,active
946,164,60,active
947,165,29,active
948,165,51,active
949,165,52,active
950,165,60,active
951,165,234,active
952,166,53,active
953,166,235,active
954,166,236,active
955,166,237,active
956,166,238,active
957,167,245,active
958,167,246,active
959,167,247,active
960,168,14,active
961,168,15,active
962,168,46,active
963,168,47,active
964,168,48,active
965,168,60,active
966,169,29,active
967,169,51,active
968,169,52,active
969,169,60,active
970,169,234,active
971,170,53,active
972,170,235,active
973,170,236,active
974,170,237,active
975,170,238,active
976,171,245,active
977,171,246,active
978,171,247,active
979,172,14,active
980,172,15,active
981,172,46,active
982,172,47,active
983,172,48,active
984,172,60,active
985,173,29,active
986,173,51,active
987,173,52,active
988,173,60,active
989,173,234,active
990,174,53,active
991,174,235,active
992,174,236,active
993,174,237,active
994,174,238,active
995,175,245,active
996,175,246,active
997,175,247,active
998,176,14,active
999,176,15,active
1000,176,46,active
1001,176,47,active
1002,176,48,active
1003,176,60,active
1004,177,29,active
1005,177,51,active
1006,177,52,active
1007,177,60,active
1008,177,234,active
1009,178,53,active
1010,178,235,active
1011,178,236,active
1012,178,237,active
1013,178,238,active
1014,179,245,active
1015,179,246,active
1016,179,247,active
1017,180,14,active
1018,180,15,active
1019,180,46,active
1020,180,47,active
1021,180,48,active
1022,180,60,active
1023,181,29,active
1024,181,51,active
1025,181,52,active
1026,181,60,active
1027,181,234,active
1028,182,13,active
1029,182,79,active
1030,183,1,active
1031,183,14,active
1032,183,15,active
1033,183,48,active
1034,183,60,active
1035,183,83,active
1036,184,6,active
1037,184,9,active
1038,184,70,active
1039,184,71,active
1040,184,88,active
1041,185,6,active
1042,185,10,active
1043,185,77,active
1044,186,13,active
1045,186,79,active
1046,187,1,active
1047,187,14,active
1048,187,15,active
1049,187,48,active
1050,187,60,active
1051,187,83,active
1052,188,6,active
1053,188,9,active
1054,188,70,active
1055,188,71,active
1056,188,88,active
1057,189,6,active
1058,189,10,active
1059,189,77,active
1060,190,13,active
1061,190,79,active
1062,191,1,active
1063,191,14,active
1064,191,15,active
1065,191,48,active
1066,191,60,active
1067,191,83,active
1068,192,6,active
1069,192,9,active
1070,192,70,active
1071,192,71,active
1072,192,88,active
1073,193,6,active
1074,193,10,active
1075,193,77,active
1076,194,13,active
1077,194,79,active
1078,195,1,active
1079,195,14,active
1080,195,15,active
1081,195,48,active
1082,195,60,active
1083,195,83,active
1084,196,6,active
1085,196,9,active
1086,196,70,active
1087,196,71,active
1088,196,88,active
1089,197,6,active
1090,197,10,active
1091,197,77,active
1092,198,13,active
1093,198,79,active
1094,199,1,active
1095,199,14,active
1096,199,15,active
1097,199,48,active
1098,199,60,active
1099,199,83,active
1100,200,6,active
1101,200,9,active
1102,200,70,active
1103,200,71,active
1104,200,88,active
1105,201,6,active
1106,201,10,active
1107,201,77,active
