id,question_id,answer_text,is_correct,display_order
185,47,Every 10 seconds,false,0
186,47,Every 30 seconds,true,1
187,47,Every 90 seconds,false,2
188,47,Every 180 seconds,false,3
189,48,Application layer,false,0
190,48,Transport layer,false,1
191,48,Network layer,true,2
192,48,Link layer,false,3
193,49,The remainder of the division,true,0
194,49,The divisor polynomial,false,1
195,49,The quotient of the division,false,2
196,49,The original message length,false,3
197,50,Point-to-point between neighboring nodes,true,0
198,50,End-to-end between applications,false,1
199,50,Only inside DNS,false,2
200,50,Only across autonomous systems,false,3
201,51,IP address,false,0
202,51,MAC address,true,1
203,51,Port number,false,2
204,51,AS number,false,3
