id,question_id,answer_text,is_correct,display_order
158,40,`a = 1`,false,1
159,40,`a = -3`,false,2
160,40,No value of `a` works because the formulas are different.,false,3
161,41,`f'(x)=12x^3-4x`.,true,0
162,41,`f'(2)=88`.,true,1
163,41,`f(2)=45`.,true,2
164,41,`f''(2)=88`.,false,3
165,42,`y = 8x - 15`,true,0
166,42,`y = 8x + 1`,false,1
167,42,`y = 4x - 7`,false,2
168,42,`y = 12x - 23`,false,3
169,43,`y = 40x + -56`,true,0
170,43,`y = 24x + -56`,false,1
171,43,`y = 40x + 24`,false,2
172,43,`y = 60x + -56`,false,3
173,44,`a = 3`,true,0
174,44,`a = 1`,false,1
175,44,`a = -3`,false,2
176,44,No value of `a` works because the formulas are different.,false,3
177,45,`f'(x)=12x^3-4x`.,true,0
178,45,`f'(2)=88`.,true,1
179,45,`f(2)=45`.,true,2
180,45,`f''(2)=88`.,false,3
181,46,`y = 8x - 15`,true,0
182,46,`y = 8x + 1`,false,1
183,46,`y = 4x - 7`,false,2
184,46,`y = 12x - 23`,false,3
185,47,`y = 109x + -225`,true,0
186,47,`y = 102x + -225`,false,1
187,47,`y = 109x + 102`,false,2
188,47,`y = 135x + -225`,false,3
189,48,`a = 3`,true,0
190,48,`a = 1`,false,1
191,48,`a = -3`,false,2
192,48,No value of `a` works because the formulas are different.,false,3
193,49,`f'(x)=12x^3-4x`.,true,0
194,49,`f'(2)=88`.,true,1
195,49,`f(2)=45`.,true,2
196,49,`f''(2)=88`.,false,3
197,50,`y = 8x - 15`,true,0
198,50,`y = 8x + 1`,false,1
199,50,`y = 4x - 7`,false,2
200,50,`y = 12x - 23`,false,3
201,51,`y = 11x + -6`,true,0
202,51,`y = 5x + -6`,false,1
203,51,`y = 11x + 5`,false,2
204,51,`y = 15x + -6`,false,3
205,52,`a = 3`,true,0
206,52,`a = 1`,false,1
207,52,`a = -3`,false,2
208,52,No value of `a` works because the formulas are different.,false,3
209,53,`f'(x)=12x^3-4x`.,true,0
210,53,`f'(2)=88`.,true,1
211,53,`f(2)=45`.,true,2
212,53,`f''(2)=88`.,false,3
213,54,`y = 8x - 15`,true,0
214,54,`y = 8x + 1`,false,1
215,54,`y = 4x - 7`,false,2
216,54,`y = 12x - 23`,false,3
217,55,`y = 52x + -68`,true,0
218,55,`y = 36x + -68`,false,1
219,55,`y = 52x + 36`,false,2
220,55,`y = 60x + -68`,false,3
221,56,`a = 3`,true,0
222,56,`a = 1`,false,1
223,56,`a = -3`,false,2
224,56,No value of `a` works because the formulas are different.,false,3
225,57,`f'(x)=12x^3-4x`.,true,0
226,57,`f'(2)=88`.,true,1
227,57,`f(2)=45`.,true,2
228,57,`f''(2)=88`.,false,3
229,58,`y = 8x - 15`,true,0
230,58,`y = 8x + 1`,false,1
231,58,`y = 4x - 7`,false,2
232,58,`y = 12x - 23`,false,3
233,59,`y = 97x + -207`,true,0
234,59,`y = 84x + -207`,false,1
235,59,`y = 97x + 84`,false,2
236,59,`y = 135x + -207`,false,3
237,60,`a = 3`,true,0
238,60,`a = 1`,false,1
239,60,`a = -3`,false,2
240,60,No value of `a` works because the formulas are different.,false,3
241,61,`f'(x)=12x^3-4x`.,true,0
242,61,`f'(2)=88`.,true,1
243,61,`f(2)=45`.,true,2
244,61,`f''(2)=88`.,false,3
245,62,`y = 8x - 15`,true,0
246,62,`y = 8x + 1`,false,1
247,62,`y = 4x - 7`,false,2
248,62,`y = 12x - 23`,false,3
249,63,`y = 7x + -4`,true,0
250,63,`y = 3x + -4`,false,1
251,63,`y = 7x + 3`,false,2
252,63,`y = 15x + -4`,false,3
253,64,`a = 3`,true,0
254,64,`a = 1`,false,1
255,64,`a = -3`,false,2
256,64,No value of `a` works because the formulas are different.,false,3
257,65,`det(A) = -2`.,true,0
258,65,`A` is invertible.,true,1
259,65,`trace(A) = 5`.,true,2
260,65,`det(A) = 10`.,false,3
261,66,"`[-2, 5]^T`",true,0
262,66,"`[6, 11]^T`",false,1
263,66,"`[-7, -2]^T`",false,2
264,66,"`[5, -2]^T`",false,3
265,67,"No, because `v2 = 2v1`.",true,0
266,67,"Yes, because there are three vectors in R^3.",false,1
267,67,"No, because `v3 = v1 + v2`.",false,2
268,67,"Yes, because none of the entries are zero.",false,3
269,68,"Unique solution, because `det(A) ≠ 0`.",true,0
270,68,Unique solution because the matrix has four entries.,false,1
271,68,No solution because the right-hand side is nonzero.,false,2
272,68,Infinitely many solutions for every right-hand side.,false,3
273,69,`det(A) = -2`.,true,0
274,69,`A` is invertible.,true,1
275,69,`trace(A) = 5`.,true,2
276,69,`det(A) = 10`.,false,3
277,70,"`[0, 3]^T`",true,0
278,70,"`[8, 9]^T`",false,1
279,70,"`[-6, -3]^T`",false,2
280,70,"`[3, 0]^T`",false,3
281,71,"No, because `v2 = 2v1`.",true,0
282,71,"Yes, because there are three vectors in R^3.",false,1
283,71,"No, because `v3 = v1 + v2`.",false,2
284,71,"Yes, because none of the entries are zero.",false,3
285,72,"Unique solution, because `det(A) ≠ 0`.",true,0
286,72,Unique solution because the matrix has four entries.,false,1
287,72,No solution because the right-hand side is nonzero.,false,2
288,72,Infinitely many solutions for every right-hand side.,false,3
289,73,`det(A) = -2`.,true,0
290,73,`A` is invertible.,true,1
291,73,`trace(A) = 5`.,true,2
292,73,`det(A) = 10`.,false,3
293,74,"`[2, 11]^T`",true,0
294,74,"`[10, 17]^T`",false,1
295,74,"`[-5, 1]^T`",false,2
296,74,"`[11, 2]^T`",false,3
297,75,"No, because `v2 = 2v1`.",true,0
298,75,"Yes, because there are three vectors in R^3.",false,1
299,75,"No, because `v3 = v1 + v2`.",false,2
300,75,"Yes, because none of the entries are zero.",false,3
301,76,"Unique solution, because `det(A) ≠ 0`.",true,0
302,76,Unique solution because the matrix has four entries.,false,1
303,76,No solution because the right-hand side is nonzero.,false,2
304,76,Infinitely many solutions for every right-hand side.,false,3
305,77,`det(A) = -2`.,true,0
306,77,`A` is invertible.,true,1
307,77,`trace(A) = 5`.,true,2
308,77,`det(A) = 10`.,false,3
309,78,"`[-2, 9]^T`",true,0
310,78,"`[6, 15]^T`",false,1
311,78,"`[-7, 0]^T`",false,2
312,78,"`[9, -2]^T`",false,3
313,79,"No, because `v2 = 2v1`.",true,0
314,79,"Yes, because there are three vectors in R^3.",false,1
315,79,"No, because `v3 = v1 + v2`.",false,2
316,79,"Yes, because none of the entries are zero.",false,3
317,80,"Unique solution, because `det(A) ≠ 0`.",true,0
318,80,Unique solution because the matrix has four entries.,false,1
319,80,No solution because the right-hand side is nonzero.,false,2
320,80,Infinitely many solutions for every right-hand side.,false,3
321,81,`det(A) = -2`.,true,0
322,81,`A` is invertible.,true,1
323,81,`trace(A) = 5`.,true,2
324,81,`det(A) = 10`.,false,3
325,82,"`[0, 7]^T`",true,0
326,82,"`[8, 13]^T`",false,1
327,82,"`[-6, -1]^T`",false,2
328,82,"`[7, 0]^T`",false,3
329,83,"No, because `v2 = 2v1`.",true,0
330,83,"Yes, because there are three vectors in R^3.",false,1
331,83,"No, because `v3 = v1 + v2`.",false,2
332,83,"Yes, because none of the entries are zero.",false,3
333,84,"Unique solution, because `det(A) ≠ 0`.",true,0
334,84,Unique solution because the matrix has four entries.,false,1
335,84,No solution because the right-hand side is nonzero.,false,2
336,84,Infinitely many solutions for every right-hand side.,false,3
337,85,`det(A) = -2`.,true,0
338,85,`A` is invertible.,true,1
339,85,`trace(A) = 5`.,true,2
340,85,`det(A) = 10`.,false,3
341,86,"`[2, 5]^T`",true,0
342,86,"`[10, 11]^T`",false,1
343,86,"`[-5, -2]^T`",false,2
344,86,"`[5, 2]^T`",false,3
345,87,"No, because `v2 = 2v1`.",true,0
346,87,"Yes, because there are three vectors in R^3.",false,1
347,87,"No, because `v3 = v1 + v2`.",false,2
348,87,"Yes, because none of the entries are zero.",false,3
349,88,"No guaranteed unique solution, because `det(A)=0`.",true,0
350,88,Unique solution because the matrix has four entries.,false,1
351,88,No solution because the right-hand side is nonzero.,false,2
352,88,Infinitely many solutions for every right-hand side.,false,3
353,89,`det(A) = -2`.,true,0
354,89,`A` is invertible.,true,1
355,89,`trace(A) = 5`.,true,2
356,89,`det(A) = 10`.,false,3
357,90,"`[-2, 3]^T`",true,0
358,90,"`[6, 9]^T`",false,1
359,90,"`[-7, -3]^T`",false,2
360,90,"`[3, -2]^T`",false,3
361,91,"No, because `v2 = 2v1`.",true,0
362,91,"Yes, because there are three vectors in R^3.",false,1
363,91,"No, because `v3 = v1 + v2`.",false,2
364,91,"Yes, because none of the entries are zero.",false,3
365,92,"Unique solution, because `det(A) ≠ 0`.",true,0
366,92,Unique solution because the matrix has four entries.,false,1
367,92,No solution because the right-hand side is nonzero.,false,2
368,92,Infinitely many solutions for every right-hand side.,false,3
369,93,`det(A) = -2`.,true,0
370,93,`A` is invertible.,true,1
371,93,`trace(A) = 5`.,true,2
372,93,`det(A) = 10`.,false,3
373,94,"`[0, 11]^T`",true,0
374,94,"`[8, 17]^T`",false,1
375,94,"`[-6, 1]^T`",false,2
376,94,"`[11, 0]^T`",false,3
377,95,"No, because `v2 = 2v1`.",true,0
378,95,"Yes, because there are three vectors in R^3.",false,1
379,95,"No, because `v3 = v1 + v2`.",false,2
380,95,"Yes, because none of the entries are zero.",false,3
381,96,"No guaranteed unique solution, because `det(A)=0`.",true,0
382,96,Unique solution because the matrix has four entries.,false,1
383,96,No solution because the right-hand side is nonzero.,false,2
384,96,Infinitely many solutions for every right-hand side.,false,3
385,97,`P(first red)=5/8`.,true,0
386,97,`P(second red | first red)=4/7`.,true,1
387,97,`P(two red)=5/14`.,true,2
388,97,The draws are independent.,false,3
389,98,`18/28 ≈ 0.643`,true,0
390,98,`18/57 ≈ 0.316`,false,1
391,98,`25/57 ≈ 0.439`,false,2
392,98,`7/29 ≈ 0.241`,false,3
393,99,`3.5`,true,0
394,99,`10/3`,false,1
395,99,`3.0`,false,2
396,99,`4.2`,false,3
397,100,About `0.326`,true,0
398,100,About `0.950`,false,1
399,100,About `0.019`,false,2
400,100,About `0.673`,false,3
401,101,`P(first red)=5/8`.,true,0
402,101,`P(second red | first red)=4/7`.,true,1
403,101,`P(two red)=5/14`.,true,2
404,101,The draws are independent.,false,3
405,102,`22/31 ≈ 0.710`,true,0
406,102,`22/58 ≈ 0.379`,false,1
407,102,`29/58 ≈ 0.500`,false,2
408,102,`7/27 ≈ 0.259`,false,3
409,103,`3.5`,true,0
410,103,`10/3`,false,1
411,103,`3.0`,false,2
412,103,`4.2`,false,3
413,104,About `0.326`,true,0
414,104,About `0.950`,false,1
415,104,About `0.019`,false,2
416,104,About `0.673`,false,3
417,105,`P(first red)=5/8`.,true,0
418,105,`P(second red | first red)=4/7`.,true,1
419,105,`P(two red)=5/14`.,true,2
420,105,The draws are independent.,false,3
421,106,`19/27 ≈ 0.704`,true,0
422,106,`19/58 ≈ 0.328`,false,1
423,106,`26/58 ≈ 0.448`,false,2
424,106,`7/31 ≈ 0.226`,false,3
425,107,`3.5`,true,0
426,107,`10/3`,false,1
427,107,`3.0`,false,2
428,107,`4.2`,false,3
429,108,About `0.326`,true,0
430,108,About `0.950`,false,1
431,108,About `0.019`,false,2
432,108,About `0.673`,false,3
433,109,`P(first red)=5/8`.,true,0
434,109,`P(second red | first red)=4/7`.,true,1
435,109,`P(two red)=5/14`.,true,2
436,109,The draws are independent.,false,3
437,110,`23/30 ≈ 0.767`,true,0
438,110,`23/59 ≈ 0.390`,false,1
439,110,`30/59 ≈ 0.508`,false,2
440,110,`7/29 ≈ 0.241`,false,3
441,111,`3.5`,true,0
442,111,`10/3`,false,1
443,111,`3.0`,false,2
444,111,`4.2`,false,3
445,112,About `0.326`,true,0
446,112,About `0.950`,false,1
447,112,About `0.019`,false,2
448,112,About `0.673`,false,3
449,113,`P(first red)=5/8`.,true,0
450,113,`P(second red | first red)=4/7`.,true,1
451,113,`P(two red)=5/14`.,true,2
452,113,The draws are independent.,false,3
453,114,`20/31 ≈ 0.645`,true,0
454,114,`20/58 ≈ 0.345`,false,1
455,114,`27/58 ≈ 0.466`,false,2
456,114,`7/27 ≈ 0.259`,false,3
457,115,`3.5`,true,0
458,115,`10/3`,false,1
459,115,`3.0`,false,2
460,115,`4.2`,false,3
461,116,About `0.326`,true,0
462,116,About `0.950`,false,1
463,116,About `0.019`,false,2
464,116,About `0.673`,false,3
465,117,`P(first red)=5/8`.,true,0
466,117,`P(second red | first red)=4/7`.,true,1
467,117,`P(two red)=5/14`.,true,2
468,117,The draws are independent.,false,3
469,118,`24/34 ≈ 0.706`,true,0
470,118,`24/65 ≈ 0.369`,false,1
471,118,`31/65 ≈ 0.477`,false,2
472,118,`7/31 ≈ 0.226`,false,3
473,119,`3.5`,true,0
474,119,`10/3`,false,1
475,119,`3.0`,false,2
476,119,`4.2`,false,3
477,120,About `0.326`,true,0
478,120,About `0.950`,false,1
479,120,About `0.019`,false,2
480,120,About `0.673`,false,3
481,121,`P(first red)=5/8`.,true,0
482,121,`P(second red | first red)=4/7`.,true,1
483,121,`P(two red)=5/14`.,true,2
484,121,The draws are independent.,false,3
485,122,`21/30 ≈ 0.700`,true,0
486,122,`21/59 ≈ 0.356`,false,1
487,122,`28/59 ≈ 0.475`,false,2
488,122,`7/29 ≈ 0.241`,false,3
489,123,`3.5`,true,0
490,123,`10/3`,false,1
491,123,`3.0`,false,2
492,123,`4.2`,false,3
493,124,About `0.326`,true,0
494,124,About `0.950`,false,1
495,124,About `0.019`,false,2
496,124,About `0.673`,false,3
497,125,`P(first red)=5/8`.,true,0
498,125,`P(second red | first red)=4/7`.,true,1
499,125,`P(two red)=5/14`.,true,2
500,125,The draws are independent.,false,3
501,126,`18/26 ≈ 0.692`,true,0
502,126,`18/53 ≈ 0.340`,false,1
503,126,`25/53 ≈ 0.472`,false,2
504,126,`7/27 ≈ 0.259`,false,3
505,127,`3.5`,true,0
506,127,`10/3`,false,1
507,127,`3.0`,false,2
508,127,`4.2`,false,3
509,128,About `0.326`,true,0
510,128,About `0.950`,false,1
511,128,About `0.019`,false,2
512,128,About `0.673`,false,3
513,129,"`p=true, q=true`",true,0
514,129,"`p=true, q=false`",false,1
515,129,"`p=false, q=true`",false,2
516,129,"`p=false, q=false`",false,3
517,130,`true`,true,0
518,130,`false`,false,1
519,130,Undefined because q is false.,false,2
520,130,It depends on the order of evaluation.,false,3
521,131,`8`,true,0
522,131,`16`,false,1
523,131,`7`,false,2
524,131,"Impossible, because the degree sum is odd.",false,3
525,132,"`∃y∈S ∀x∈S: R(x,y)`",true,0
526,132,"`∀x∈S ∃y∈S: R(x,y)`",false,1
527,132,"`R(1,3)`",false,2
528,132,"`R(2,2)`",false,3
529,133,"`p=true, q=true`",true,0
530,133,"`p=true, q=false`",false,1
531,133,"`p=false, q=true`",false,2
532,133,"`p=false, q=false`",false,3
533,134,`true`,true,0
534,134,`false`,false,1
535,134,Undefined because q is false.,false,2
536,134,It depends on the order of evaluation.,false,3
537,135,`8`,true,0
538,135,`16`,false,1
539,135,`7`,false,2
540,135,"Impossible, because the degree sum is odd.",false,3
541,136,"`∃y∈S ∀x∈S: R(x,y)`",true,0
542,136,"`∀x∈S ∃y∈S: R(x,y)`",false,1
543,136,"`R(1,3)`",false,2
544,136,"`R(2,2)`",false,3
545,137,"`p=true, q=true`",true,0
546,137,"`p=true, q=false`",false,1
547,137,"`p=false, q=true`",false,2
548,137,"`p=false, q=false`",false,3
549,138,`true`,true,0
550,138,`false`,false,1
551,138,Undefined because q is false.,false,2
552,138,It depends on the order of evaluation.,false,3
553,139,`8`,true,0
554,139,`16`,false,1
555,139,`7`,false,2
556,139,"Impossible, because the degree sum is odd.",false,3
557,140,"`∃y∈S ∀x∈S: R(x,y)`",true,0
558,140,"`∀x∈S ∃y∈S: R(x,y)`",false,1
559,140,"`R(1,3)`",false,2
560,140,"`R(2,2)`",false,3
561,141,"`p=true, q=true`",true,0
562,141,"`p=true, q=false`",false,1
563,141,"`p=false, q=true`",false,2
564,141,"`p=false, q=false`",false,3
565,142,`true`,true,0
566,142,`false`,false,1
567,142,Undefined because q is false.,false,2
568,142,It depends on the order of evaluation.,false,3
569,143,`8`,true,0
570,143,`16`,false,1
571,143,`7`,false,2
572,143,"Impossible, because the degree sum is odd.",false,3
573,144,"`∃y∈S ∀x∈S: R(x,y)`",true,0
574,144,"`∀x∈S ∃y∈S: R(x,y)`",false,1
575,144,"`R(1,3)`",false,2
576,144,"`R(2,2)`",false,3
577,145,"`p=true, q=true`",true,0
578,145,"`p=true, q=false`",false,1
579,145,"`p=false, q=true`",false,2
580,145,"`p=false, q=false`",false,3
581,146,`true`,true,0
582,146,`false`,false,1
583,146,Undefined because q is false.,false,2
584,146,It depends on the order of evaluation.,false,3
585,147,`8`,true,0
586,147,`16`,false,1
587,147,`7`,false,2
588,147,"Impossible, because the degree sum is odd.",false,3
589,148,"`∃y∈S ∀x∈S: R(x,y)`",true,0
590,148,"`∀x∈S ∃y∈S: R(x,y)`",false,1
591,148,"`R(1,3)`",false,2
592,148,"`R(2,2)`",false,3
593,149,"`p=true, q=true`",true,0
594,149,"`p=true, q=false`",false,1
595,149,"`p=false, q=true`",false,2
596,149,"`p=false, q=false`",false,3
597,150,`true`,true,0
598,150,`false`,false,1
599,150,Undefined because q is false.,false,2
600,150,It depends on the order of evaluation.,false,3
601,151,`8`,true,0
602,151,`16`,false,1
603,151,`7`,false,2
604,151,"Impossible, because the degree sum is odd.",false,3
605,152,"`∃y∈S ∀x∈S: R(x,y)`",true,0
606,152,"`∀x∈S ∃y∈S: R(x,y)`",false,1
607,152,"`R(1,3)`",false,2
608,152,"`R(2,2)`",false,3
609,153,"`p=true, q=true`",true,0
610,153,"`p=true, q=false`",false,1
611,153,"`p=false, q=true`",false,2
612,153,"`p=false, q=false`",false,3
613,154,`true`,true,0
614,154,`false`,false,1
615,154,Undefined because q is false.,false,2
616,154,It depends on the order of evaluation.,false,3
617,155,`8`,true,0
618,155,`16`,false,1
619,155,`7`,false,2
620,155,"Impossible, because the degree sum is odd.",false,3
621,156,"`∃y∈S ∀x∈S: R(x,y)`",true,0
622,156,"`∀x∈S ∃y∈S: R(x,y)`",false,1
623,156,"`R(1,3)`",false,2
624,156,"`R(2,2)`",false,3
625,157,"`p=true, q=true`",true,0
626,157,"`p=true, q=false`",false,1
627,157,"`p=false, q=true`",false,2
628,157,"`p=false, q=false`",false,3
629,158,`true`,true,0
630,158,`false`,false,1
631,158,Undefined because q is false.,false,2
632,158,It depends on the order of evaluation.,false,3
633,159,`8`,true,0
634,159,`16`,false,1
635,159,`7`,false,2
636,159,"Impossible, because the degree sum is odd.",false,3
637,160,"`∃y∈S ∀x∈S: R(x,y)`",true,0
638,160,"`∀x∈S ∃y∈S: R(x,y)`",false,1
639,160,"`R(1,3)`",false,2
640,160,"`R(2,2)`",false,3
641,161,"`p=true, q=true`",true,0
642,161,"`p=true, q=false`",false,1
643,161,"`p=false, q=true`",false,2
644,161,"`p=false, q=false`",false,3
645,162,`true`,true,0
646,162,`false`,false,1
647,162,Undefined because q is false.,false,2
648,162,It depends on the order of evaluation.,false,3
649,163,`8`,true,0
650,163,`16`,false,1
651,163,`7`,false,2
652,163,"Impossible, because the degree sum is odd.",false,3
653,164,"`∃y∈S ∀x∈S: R(x,y)`",true,0
654,164,"`∀x∈S ∃y∈S: R(x,y)`",false,1
655,164,"`R(1,3)`",false,2
656,164,"`R(2,2)`",false,3
657,165,"`p=true, q=true`",true,0
658,165,"`p=true, q=false`",false,1
659,165,"`p=false, q=true`",false,2
660,165,"`p=false, q=false`",false,3
661,166,`true`,true,0
662,166,`false`,false,1
663,166,Undefined because q is false.,false,2
664,166,It depends on the order of evaluation.,false,3
665,167,`8`,true,0
666,167,`16`,false,1
667,167,`7`,false,2
668,167,"Impossible, because the degree sum is odd.",false,3
669,168,"`∃y∈S ∀x∈S: R(x,y)`",true,0
670,168,"`∀x∈S ∃y∈S: R(x,y)`",false,1
671,168,"`R(1,3)`",false,2
672,168,"`R(2,2)`",false,3
673,169,"`p=true, q=true`",true,0
674,169,"`p=true, q=false`",false,1
675,169,"`p=false, q=true`",false,2
676,169,"`p=false, q=false`",false,3
677,170,`true`,true,0
678,170,`false`,false,1
679,170,Undefined because q is false.,false,2
680,170,It depends on the order of evaluation.,false,3
681,171,`8`,true,0
682,171,`16`,false,1
683,171,`7`,false,2
684,171,"Impossible, because the degree sum is odd.",false,3
685,172,"`∃y∈S ∀x∈S: R(x,y)`",true,0
686,172,"`∀x∈S ∃y∈S: R(x,y)`",false,1
687,172,"`R(1,3)`",false,2
688,172,"`R(2,2)`",false,3
689,173,"`p=true, q=true`",true,0
690,173,"`p=true, q=false`",false,1
691,173,"`p=false, q=true`",false,2
692,173,"`p=false, q=false`",false,3
693,174,`true`,true,0
694,174,`false`,false,1
695,174,Undefined because q is false.,false,2
696,174,It depends on the order of evaluation.,false,3
697,175,`8`,true,0
698,175,`16`,false,1
699,175,`7`,false,2
700,175,"Impossible, because the degree sum is odd.",false,3
701,176,"`∃y∈S ∀x∈S: R(x,y)`",true,0
702,176,"`∀x∈S ∃y∈S: R(x,y)`",false,1
703,176,"`R(1,3)`",false,2
704,176,"`R(2,2)`",false,3
705,177,"As signed two's complement, it represents `-10`.",true,0
706,177,"As unsigned, it represents `246`.",true,1
707,177,The most significant bit indicates a negative signed value.,true,2
708,177,"As signed two's complement, it represents `-118`.",false,3
709,178,"tag `0`, index `10`, offset `2`",true,0
