id,course_id,topic_id,subtopic_id,title,question_text,question_type,difficulty_level,explanation_text,source_reference,status,created_by,created_at,updated_at
29,3,12,,Biased data risk,Why can biased training data be harmful?,single_choice,Medium,Biased data can lead to unfair or inaccurate predictions for some groups.,,approved,7,"""2026-05-18T12:30:00.000Z""","""2026-05-18T12:30:00.000Z"""
30,4,13,,RIP transport protocol,Which transport protocol does RIP use?,single_choice,Easy,RIP uses UDP for routing updates.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
31,4,13,,IPv4 fragmentation reassembly,Where is an IPv4 fragmented packet reassembled?,single_choice,Medium,IP fragments are reassembled only at the final destination.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
32,4,13,,TTL field purpose,What happens when the TTL field of an IP packet reaches zero?,single_choice,Easy,TTL prevents packets from looping forever in the network.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
33,4,13,,DHCP allocation steps,What is the correct basic DHCP address allocation sequence?,single_choice,Medium,"DHCP commonly follows the DORA sequence: Discover, Offer, Request, ACK.",Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
34,4,13,,NAT main purpose,What is the main purpose of NAT?,single_choice,Easy,NAT maps private internal addresses to one or more public addresses.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
35,4,13,,IPv6 address length,How many bits are in an IPv6 address?,single_choice,Easy,IPv6 addresses are 128 bits long.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
36,4,13,,IPv4 address length,How many bits are in an IPv4 source or destination address field?,single_choice,Easy,IPv4 source and destination addresses are each 32 bits.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
37,4,13,,Packet loss in routers,Where can packet loss occur inside a router?,single_choice,Medium,Queues may overflow at both input and output ports.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
38,4,13,,Forwarding definition,What does forwarding mean in a router?,single_choice,Easy,Forwarding is the data-plane action of moving packets to the proper output interface.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
39,4,14,,Control plane role,What is the role of the control plane?,single_choice,Medium,The control plane is responsible for routing decisions and path selection.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
40,4,14,,Data plane role,What is the role of the data plane?,single_choice,Medium,The data plane forwards packets based on tables computed by routing logic.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
41,4,14,,BGP transport protocol,Which transport protocol does BGP use?,single_choice,Easy,BGP runs over TCP.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
42,4,14,,BGP loop prevention,Which BGP attribute helps prevent routing loops?,single_choice,Medium,BGP can detect loops using the AS_PATH attribute.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
43,4,14,,OSPF shortest path algorithm,Which algorithm does OSPF commonly use to calculate shortest paths?,single_choice,Easy,OSPF is a link-state protocol and uses Dijkstra for shortest path calculation.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
44,4,14,,OSPF routing type,What type of routing protocol is OSPF?,single_choice,Easy,OSPF is a link-state routing protocol.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
45,4,16,,RIP metric,Which metric does RIP use to choose routes?,single_choice,Easy,RIP selects routes mainly by hop count.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
46,4,16,,RIP maximum hop count,What is the maximum usable hop count in RIP?,single_choice,Medium,"RIP treats 16 as unreachable, so the maximum usable hop count is 15.",Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
47,4,16,,RIP update interval,How often does RIP send routing updates by default?,single_choice,Medium,RIP commonly sends full routing updates every 30 seconds.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
48,4,16,,ICMP layer,To which layer does ICMP belong?,single_choice,Easy,ICMP is part of the network layer and is carried directly over IP.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
49,4,15,,CRC result,"In CRC, what value is appended to the data?",single_choice,Medium,CRC appends the remainder obtained from polynomial division.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
50,4,15,,Link layer RDT scope,At what scope is reliable data transfer implemented in the link layer?,single_choice,Medium,"Link-layer reliability, when used, is between adjacent nodes on a link.",Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
51,4,15,,Switch forwarding basis,What address does a switch mainly use to forward frames?,single_choice,Easy,Switches operate at the link layer and forward using MAC addresses.,Student Questions PDF - Computer Networks 2,approved,2,"""2026-05-18T13:30:00.000Z""","""2026-05-18T13:30:00.000Z"""
