id,course_id,topic_id,subtopic_id,title,question_text,question_type,difficulty_level,explanation_text,source_reference,status,created_by,created_at,updated_at
28,3,12,,AI fairness,Which items are related to responsible AI?,multiple_choice,Medium,"Fairness, privacy, and transparency are common responsible AI concerns.",,approved,7,"""2026-05-18T12:30:00.000Z""","""2026-05-18T12:30:00.000Z"""
29,3,12,,Biased data risk,Why can biased training data be harmful?,single_choice,Medium,Biased data can lead to unfair or inaccurate predictions for some groups.,,approved,7,"""2026-05-18T12:30:00.000Z""","""2026-05-18T12:30:00.000Z"""
30,4,13,,RIP transport protocol,Which transport protocol does RIP use?,single_choice,Easy,RIP sends routing updates over UDP.,Student Computer Networks questions PDF - IP layer: data plane,approved,2,"""2026-05-18T12:45:00.000Z""","""2026-05-18T12:45:00.000Z"""
31,4,13,,IPv4 packet reassembly,Where is IP fragmentation reassembly performed?,single_choice,Medium,"Fragments are reassembled at the final destination, not by intermediate routers.",Student Computer Networks questions PDF - IP fragmentation,approved,2,"""2026-05-18T12:45:00.000Z""","""2026-05-18T12:45:00.000Z"""
32,4,13,,TTL purpose,What happens when the TTL field of an IP packet reaches zero?,single_choice,Easy,The packet is discarded to prevent it from looping forever in the network.,Student Computer Networks questions PDF - TTL,approved,2,"""2026-05-18T12:45:00.000Z""","""2026-05-18T12:45:00.000Z"""
33,4,13,,DHCP allocation process,What is the correct basic order of DHCP address allocation?,single_choice,Medium,"The standard DHCP flow is Discover, Offer, Request, Ack.",Student Computer Networks questions PDF - DHCP,approved,2,"""2026-05-18T12:45:00.000Z""","""2026-05-18T12:45:00.000Z"""
34,4,13,,NAT purpose,What is the main purpose of NAT?,single_choice,Easy,NAT allows multiple internal devices to access the Internet using one shared public IP address.,Student Computer Networks questions PDF - NAT,approved,2,"""2026-05-18T12:45:00.000Z""","""2026-05-18T12:45:00.000Z"""
35,4,13,,IPv4 vs IPv6 address size,How many bits are in an IPv6 address?,single_choice,Easy,IPv6 addresses are 128 bits long.,Student Computer Networks questions PDF - IPv6,approved,2,"""2026-05-18T12:45:00.000Z""","""2026-05-18T12:45:00.000Z"""
36,4,14,,Control plane role,What is the main role of the network control plane?,single_choice,Medium,The control plane determines the route a packet should take through the network.,Student Computer Networks questions PDF - control plane,approved,2,"""2026-05-18T12:45:00.000Z""","""2026-05-18T12:45:00.000Z"""
37,4,14,,BGP transport protocol,Which transport protocol does BGP use?,single_choice,Easy,BGP runs over TCP.,Student Computer Networks questions PDF - BGP,approved,2,"""2026-05-18T12:45:00.000Z""","""2026-05-18T12:45:00.000Z"""
38,4,14,,OSPF algorithm,Which algorithm is commonly used by OSPF to compute shortest paths?,single_choice,Medium,OSPF is a link-state protocol and uses Dijkstra’s shortest path algorithm.,Student Computer Networks questions PDF - OSPF,approved,2,"""2026-05-18T12:45:00.000Z""","""2026-05-18T12:45:00.000Z"""
39,4,14,,RIP characteristics,Which statements correctly describe RIP?,multiple_choice,Medium,RIP uses UDP and is based on the distance-vector approach.,Student Computer Networks questions PDF - RIP,approved,2,"""2026-05-18T12:45:00.000Z""","""2026-05-18T12:45:00.000Z"""
40,4,15,,CRC value,"In Cyclic Redundancy Check (CRC), what is the CRC value?",single_choice,Medium,The CRC value is the remainder produced by the polynomial division.,Student Computer Networks questions PDF - Link layer CRC,approved,2,"""2026-05-18T12:45:00.000Z""","""2026-05-18T12:45:00.000Z"""
41,4,15,,Link layer services,Which services can the link layer provide?,multiple_choice,Medium,"The link layer can provide framing, flow control, error detection/correction, reliability, and half/full duplex support.",Student Computer Networks questions PDF - Link layer services,approved,2,"""2026-05-18T12:45:00.000Z""","""2026-05-18T12:45:00.000Z"""
