id,course_id,topic_id,subtopic_id,title,question_text,question_type,difficulty_level,explanation_text,source_reference,status,created_by,created_at,updated_at
45,3,34,35,Representation in Data Structures,"In Data Structures, which option best describes Representation?",single_choice,Easy,Representation is part of Graphs and helps explain important ideas in Data Structures.,Generated from uploaded syllabus course structure,draft,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
46,3,34,35,Purpose of Representation,Why is Representation important in Data Structures?,single_choice,Medium,The purpose of Representation is to support accurate reasoning within Graphs.,Generated from uploaded syllabus course structure,draft,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
47,3,34,36,Traversal in Data Structures,"In Data Structures, which option best describes Traversal?",single_choice,Medium,Traversal is part of Graphs and helps explain important ideas in Data Structures.,Generated from uploaded syllabus course structure,archived,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
48,3,34,36,Purpose of Traversal,Why is Traversal important in Data Structures?,single_choice,Hard,The purpose of Traversal is to support accurate reasoning within Graphs.,Generated from uploaded syllabus course structure,archived,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
49,4,37,38,Tables in Database Systems,"In Database Systems, which option best describes Tables?",single_choice,Easy,Tables is part of Relational Model and helps explain important ideas in Database Systems.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
50,4,37,38,Purpose of Tables,Why is Tables important in Database Systems?,single_choice,Medium,The purpose of Tables is to support accurate reasoning within Relational Model.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
51,4,37,39,Keys in Database Systems,"In Database Systems, which option best describes Keys?",single_choice,Medium,Keys is part of Relational Model and helps explain important ideas in Database Systems.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
52,4,37,39,Purpose of Keys,Why is Keys important in Database Systems?,single_choice,Hard,The purpose of Keys is to support accurate reasoning within Relational Model.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
53,4,40,41,Selection in Database Systems,"In Database Systems, which option best describes Selection?",single_choice,Easy,Selection is part of SQL Queries and helps explain important ideas in Database Systems.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
54,4,40,41,Purpose of Selection,Why is Selection important in Database Systems?,single_choice,Medium,The purpose of Selection is to support accurate reasoning within SQL Queries.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
55,4,40,42,Joins in Database Systems,"In Database Systems, which option best describes Joins?",single_choice,Medium,Joins is part of SQL Queries and helps explain important ideas in Database Systems.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
56,4,40,42,Purpose of Joins,Why is Joins important in Database Systems?,single_choice,Hard,The purpose of Joins is to support accurate reasoning within SQL Queries.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
57,4,43,44,Normalization in Database Systems,"In Database Systems, which option best describes Normalization?",single_choice,Easy,Normalization is part of Database Design and helps explain important ideas in Database Systems.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
58,4,43,44,Purpose of Normalization,Why is Normalization important in Database Systems?,single_choice,Medium,The purpose of Normalization is to support accurate reasoning within Database Design.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
59,4,43,45,Relationships in Database Systems,"In Database Systems, which option best describes Relationships?",single_choice,Medium,Relationships is part of Database Design and helps explain important ideas in Database Systems.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
60,4,43,45,Purpose of Relationships,Why is Relationships important in Database Systems?,single_choice,Hard,The purpose of Relationships is to support accurate reasoning within Database Design.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
61,4,46,47,ACID in Database Systems,"In Database Systems, which option best describes ACID?",single_choice,Easy,ACID is part of Transactions and helps explain important ideas in Database Systems.,Generated from uploaded syllabus course structure,draft,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
62,4,46,47,Purpose of ACID,Why is ACID important in Database Systems?,single_choice,Medium,The purpose of ACID is to support accurate reasoning within Transactions.,Generated from uploaded syllabus course structure,draft,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
63,4,46,48,Concurrency in Database Systems,"In Database Systems, which option best describes Concurrency?",single_choice,Medium,Concurrency is part of Transactions and helps explain important ideas in Database Systems.,Generated from uploaded syllabus course structure,archived,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
64,4,46,48,Purpose of Concurrency,Why is Concurrency important in Database Systems?,single_choice,Hard,The purpose of Concurrency is to support accurate reasoning within Transactions.,Generated from uploaded syllabus course structure,archived,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
65,5,49,50,IP Addressing in Computer Networks 2,"In Computer Networks 2, which option best describes IP Addressing?",single_choice,Easy,IP Addressing is part of Network Layer and helps explain important ideas in Computer Networks 2.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
66,5,49,50,Purpose of IP Addressing,Why is IP Addressing important in Computer Networks 2?,single_choice,Medium,The purpose of IP Addressing is to support accurate reasoning within Network Layer.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
67,5,49,51,Routing Basics in Computer Networks 2,"In Computer Networks 2, which option best describes Routing Basics?",single_choice,Medium,Routing Basics is part of Network Layer and helps explain important ideas in Computer Networks 2.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
68,5,49,51,Purpose of Routing Basics,Why is Routing Basics important in Computer Networks 2?,single_choice,Hard,The purpose of Routing Basics is to support accurate reasoning within Network Layer.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
69,5,52,53,Protocols in Computer Networks 2,"In Computer Networks 2, which option best describes Protocols?",single_choice,Easy,Protocols is part of Transport and Services and helps explain important ideas in Computer Networks 2.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
70,5,52,53,Purpose of Protocols,Why is Protocols important in Computer Networks 2?,single_choice,Medium,The purpose of Protocols is to support accurate reasoning within Transport and Services.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
71,5,52,54,Reliability in Computer Networks 2,"In Computer Networks 2, which option best describes Reliability?",single_choice,Medium,Reliability is part of Transport and Services and helps explain important ideas in Computer Networks 2.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
72,5,52,54,Purpose of Reliability,Why is Reliability important in Computer Networks 2?,single_choice,Hard,The purpose of Reliability is to support accurate reasoning within Transport and Services.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
73,5,55,56,RIP and OSPF in Computer Networks 2,"In Computer Networks 2, which option best describes RIP and OSPF?",single_choice,Easy,RIP and OSPF is part of Routing Protocols and helps explain important ideas in Computer Networks 2.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
74,5,55,56,Purpose of RIP and OSPF,Why is RIP and OSPF important in Computer Networks 2?,single_choice,Medium,The purpose of RIP and OSPF is to support accurate reasoning within Routing Protocols.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
75,5,55,57,BGP Concepts in Computer Networks 2,"In Computer Networks 2, which option best describes BGP Concepts?",single_choice,Medium,BGP Concepts is part of Routing Protocols and helps explain important ideas in Computer Networks 2.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
76,5,55,57,Purpose of BGP Concepts,Why is BGP Concepts important in Computer Networks 2?,single_choice,Hard,The purpose of BGP Concepts is to support accurate reasoning within Routing Protocols.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
77,5,58,59,Framing in Computer Networks 2,"In Computer Networks 2, which option best describes Framing?",single_choice,Easy,Framing is part of Link Layer and helps explain important ideas in Computer Networks 2.,Generated from uploaded syllabus course structure,draft,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
78,5,58,59,Purpose of Framing,Why is Framing important in Computer Networks 2?,single_choice,Medium,The purpose of Framing is to support accurate reasoning within Link Layer.,Generated from uploaded syllabus course structure,draft,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
79,5,58,60,Error Detection in Computer Networks 2,"In Computer Networks 2, which option best describes Error Detection?",single_choice,Medium,Error Detection is part of Link Layer and helps explain important ideas in Computer Networks 2.,Generated from uploaded syllabus course structure,archived,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
80,5,58,60,Purpose of Error Detection,Why is Error Detection important in Computer Networks 2?,single_choice,Hard,The purpose of Error Detection is to support accurate reasoning within Link Layer.,Generated from uploaded syllabus course structure,archived,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
81,6,61,62,Process States in Operating Systems,"In Operating Systems, which option best describes Process States?",single_choice,Easy,Process States is part of Processes and helps explain important ideas in Operating Systems.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
82,6,61,62,Purpose of Process States,Why is Process States important in Operating Systems?,single_choice,Medium,The purpose of Process States is to support accurate reasoning within Processes.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
83,6,61,63,Scheduling in Operating Systems,"In Operating Systems, which option best describes Scheduling?",single_choice,Medium,Scheduling is part of Processes and helps explain important ideas in Operating Systems.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
84,6,61,63,Purpose of Scheduling,Why is Scheduling important in Operating Systems?,single_choice,Hard,The purpose of Scheduling is to support accurate reasoning within Processes.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
85,6,64,65,Paging in Operating Systems,"In Operating Systems, which option best describes Paging?",single_choice,Easy,Paging is part of Memory Management and helps explain important ideas in Operating Systems.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
86,6,64,65,Purpose of Paging,Why is Paging important in Operating Systems?,single_choice,Medium,The purpose of Paging is to support accurate reasoning within Memory Management.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
87,6,64,66,Virtual Memory in Operating Systems,"In Operating Systems, which option best describes Virtual Memory?",single_choice,Medium,Virtual Memory is part of Memory Management and helps explain important ideas in Operating Systems.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
88,6,64,66,Purpose of Virtual Memory,Why is Virtual Memory important in Operating Systems?,single_choice,Hard,The purpose of Virtual Memory is to support accurate reasoning within Memory Management.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
89,6,67,68,Directories in Operating Systems,"In Operating Systems, which option best describes Directories?",single_choice,Easy,Directories is part of File Systems and helps explain important ideas in Operating Systems.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
90,6,67,68,Purpose of Directories,Why is Directories important in Operating Systems?,single_choice,Medium,The purpose of Directories is to support accurate reasoning within File Systems.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
91,6,67,69,Permissions in Operating Systems,"In Operating Systems, which option best describes Permissions?",single_choice,Medium,Permissions is part of File Systems and helps explain important ideas in Operating Systems.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
92,6,67,69,Purpose of Permissions,Why is Permissions important in Operating Systems?,single_choice,Hard,The purpose of Permissions is to support accurate reasoning within File Systems.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
93,6,70,71,Threads in Operating Systems,"In Operating Systems, which option best describes Threads?",single_choice,Easy,Threads is part of Concurrency and helps explain important ideas in Operating Systems.,Generated from uploaded syllabus course structure,draft,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
94,6,70,71,Purpose of Threads,Why is Threads important in Operating Systems?,single_choice,Medium,The purpose of Threads is to support accurate reasoning within Concurrency.,Generated from uploaded syllabus course structure,draft,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
95,6,70,72,Synchronization in Operating Systems,"In Operating Systems, which option best describes Synchronization?",single_choice,Medium,Synchronization is part of Concurrency and helps explain important ideas in Operating Systems.,Generated from uploaded syllabus course structure,archived,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
96,6,70,72,Purpose of Synchronization,Why is Synchronization important in Operating Systems?,single_choice,Hard,The purpose of Synchronization is to support accurate reasoning within Concurrency.,Generated from uploaded syllabus course structure,archived,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
97,7,73,74,Definitions in Requirements Engineering and Software Analysis,"In Requirements Engineering and Software Analysis, which option best describes Definitions?",single_choice,Easy,Definitions is part of Foundations and helps explain important ideas in Requirements Engineering and Software Analysis.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
98,7,73,74,Purpose of Definitions,Why is Definitions important in Requirements Engineering and Software Analysis?,single_choice,Medium,The purpose of Definitions is to support accurate reasoning within Foundations.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
99,7,73,75,Key Terms in Requirements Engineering and Software Analysis,"In Requirements Engineering and Software Analysis, which option best describes Key Terms?",single_choice,Medium,Key Terms is part of Foundations and helps explain important ideas in Requirements Engineering and Software Analysis.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
