"id","course_id","topic_id","subtopic_id","title","question_text","question_type","difficulty_level","explanation_text","source_reference","status","created_by","created_at","updated_at"
"14","1","4","6","Return Values - output prediction with return expression","What is printed?
```cpp
int calc(int x) {
    x = x * 2;
    return x + 1;
}
int n = 3;
cout << calc(n) << "" "" << n;
```","single_choice","Medium","The parameter `x` is a local copy of `n`. Inside the function, `x` becomes `6`, and the returned value is `7`. The original variable `n` remains `3`, because no reference parameter is used. Therefore the output is `7 3`.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"15","1","4","6","Return Values - nested calls simulation","Dry-run the nested calls:
```cpp
int f(int x) { return x * x - 1; }
int g(int y) { return f(y + 1) - f(y); }
cout << g(3);
```
What is printed?","single_choice","Medium","`g(3)` computes `f(4) - f(3)`. `f(4)` is `4*4 - 1 = 15`, and `f(3)` is `3*3 - 1 = 8`. The difference is `15 - 8 = 7`. The common mistake is to subtract the inputs before applying `f`, but the calls are evaluated separately.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"16","1","4","6","Return Values - missing return path","A student submits this function:
```cpp
int gradeCode(int grade) {
    if (grade >= 90) return 4;
    if (grade >= 80) return 3;
    if (grade >= 70) return 2;
}
cout << gradeCode(65);
```
Which critique is most accurate?","single_choice","Hard","For `grade=65`, none of the three conditions is true, so execution can reach the end of a non-void function without returning a value. That is not a valid logical design and leads to undefined behavior when the caller tries to use the missing return value. The correct fix is to add a final `return`, such as `return 1;` or `return 0;`, depending on the intended model.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"17","1","7","8","Classes - public vs private access","Select every line that can legally appear in `main` for this class:
```cpp
class Counter {
private:
    int value;
public:
    Counter() { value = 0; }
    void add() { value++; }
    int getValue() { return value; }
};
Counter c;
```
Assume each option is tested separately.","multiple_choice","Easy","`add()` and `getValue()` are public member functions, so they can be called from `main`. The data member `value` is private, so direct access such as `c.value` is illegal outside the class. Creating `Counter c;` is legal because the default constructor is public.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"18","1","7","8","Classes - constructor and method output","What is printed?
```cpp
class Box {
private:
    int size;
public:
    Box(int s) { size = s; }
    void grow() { size += 2; }
    int getSize() { return size; }
};
Box b(5);
b.grow();
b.grow();
cout << b.getSize();
```","single_choice","Medium","The constructor initializes `size` to `5`. Each call to `grow()` adds `2`, so two calls add `4` in total. `getSize()` returns the current private member value, which is `9`. The value is not reset between method calls because both calls act on the same object `b`.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"19","1","7","8","Classes - method calls across two objects","Dry-run the two objects:
```cpp
class Wallet {
private:
    int coins;
public:
    Wallet(int c) { coins = c; }
    void add(int x) { coins += x; }
    bool hasMoreThan(Wallet other) { return coins > other.coins; }
};
Wallet a(6);
Wallet b(4);
b.add(3);
cout << a.hasMoreThan(b);
```
What is printed if `true` prints as `1` and `false` as `0`?","single_choice","Medium","Object `a` starts with `6` coins. Object `b` starts with `4` and then `b.add(3)` changes it to `7`. The call `a.hasMoreThan(b)` compares `a.coins` (`6`) with `b.coins` (`7`), so it returns false, printed as `0`. A class method may read private members of another object of the same class, so access is not the issue.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"20","1","7","8","Classes - uninitialized field edge case","A class is written as follows:
```cpp
class Score {
private:
    int points;
public:
    void add(int x) { points += x; }
    int get() { return points; }
};
Score s;
s.add(5);
cout << s.get();
```
What is the strongest code review comment?","single_choice","Hard","The member `points` is never initialized. When `s.add(5)` executes, it reads the existing indeterminate value of `points` and adds `5` to it. The program therefore has undefined behavior and cannot be reasoned about as if `points` started at zero. The proper fix is to initialize `points`, typically in a constructor or with an in-class initializer.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"21","1","7","9","Objects - independence of object state","Select every true statement after this code runs:
```cpp
class Stepper {
private:
    int step;
public:
    Stepper(int s) { step = s; }
    void next() { step++; }
    int value() { return step; }
};
Stepper a(1);
Stepper b(1);
a.next();
a.next();
b.next();
```","multiple_choice","Easy","Each object has its own `step` member. Object `a` starts at `1` and is incremented twice, so `a.value()` is `3`. Object `b` starts at `1` and is incremented once, so `b.value()` is `2`. Calling `next()` on `a` does not change `b`.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"22","1","7","9","Objects - assignment copies state","What is printed?
```cpp
class Num {
private:
    int n;
public:
    Num(int v) { n = v; }
    void add(int x) { n += x; }
    int get() { return n; }
};
Num a(3);
Num b(10);
b = a;
a.add(4);
cout << a.get() << "" "" << b.get();
```","single_choice","Medium","The assignment `b = a` copies the current state of `a` into `b`, so at that moment both hold `3`. After that, `a.add(4)` changes only object `a`, making it `7`. Object `b` remains `3`. Therefore the output is `7 3`.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"23","1","7","9","Objects - object passed by value","Dry-run this code:
```cpp
class Meter {
private:
    int value;
public:
    Meter(int v) { value = v; }
    void add(int x) { value += x; }
    int get() { return value; }
};
void boost(Meter m) {
    m.add(5);
}
Meter sensor(12);
boost(sensor);
cout << sensor.get();
```
What is printed?","single_choice","Medium","The parameter `m` is passed by value, so `boost` receives a copy of `sensor`. The method call `m.add(5)` changes only the copy inside `boost`. When the function returns, the original `sensor` still holds `12`, so the output is `12`.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"24","1","7","9","Objects - dangling pointer to local object edge case","A student writes:
```cpp
class Item {
private:
    int id;
public:
    Item(int x) { id = x; }
    int getId() { return id; }
};
Item* makeItem() {
    Item temp(42);
    return &temp;
}
Item* p = makeItem();
cout << p->getId();
```
What is the correct review?","single_choice","Hard","`temp` is a local object inside `makeItem`. It is destroyed when the function returns, so returning `&temp` leaves `p` pointing to an object that no longer exists. Dereferencing `p` causes undefined behavior. The issue is object lifetime, not the arrow operator or private access.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"25","1","10","11","Algorithms - linear search behavior","Select every true statement about this C++ linear search function:
```cpp
int findFirst(int a[], int n, int target) {
    for (int i = 0; i < n; i++) {
        if (a[i] == target) return i;
    }
    return -1;
}
int x[6] = {4, 9, 2, 9, 5, 9};
```","multiple_choice","Easy","The function scans from left to right and returns immediately when it finds the target. For target `9`, the first match is at index `1`; it does not continue to index `3` or `5`. If no match exists, the loop finishes and returns `-1`. In the worst case, it checks all `n` elements, so the time is linear.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"26","1","10","11","Algorithms - count algorithm output","What is printed?
```cpp
int a[7] = {3, 4, 6, 8, 9, 10, 12};
int count = 0;
for (int i = 0; i < 7; i++) {
    if (a[i] % 2 == 0 && a[i] > 6) count++;
}
cout << count;
```","single_choice","Medium","The condition requires both evenness and being greater than `6`. The qualifying elements are `8`, `10`, and `12`, so the count is `3`. The value `6` is even but not greater than `6`, and `9` is greater than `6` but not even.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"27","1","10","11","Algorithms - selection pass simulation","One pass of this selection-style code is executed:
```cpp
int a[5] = {7, 2, 9, 4, 6};
int minIndex = 0;
for (int j = 1; j < 5; j++) {
    if (a[j] < a[minIndex]) minIndex = j;
}
int temp = a[0];
a[0] = a[minIndex];
a[minIndex] = temp;
cout << a[0] << "" "" << a[1] << "" "" << a[2] << "" "" << a[3] << "" "" << a[4];
```
What is printed?","single_choice","Medium","The loop searches the whole array for the smallest element. It starts with index `0` value `7`; at `j=1`, value `2` is smaller, so `minIndex` becomes `1`. No later value is smaller than `2`. The swap exchanges `a[0]` and `a[1]`, producing `2 7 9 4 6`.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"28","1","10","11","Algorithms - binary search precondition edge case","A student applies binary search to this array:
```cpp
int a[6] = {2, 8, 5, 12, 15, 20};
```
They search for `5` and argue the algorithm should find it because `5` is present. Which answer is best?","single_choice","Hard","Standard binary search assumes the searched range is sorted according to the comparison used. This array is not sorted because `8` appears before `5`. Even though `5` is present, binary search is not guaranteed to find it on unsorted data; the failure is a violated precondition, not an implementation detail. A linear search would still find it.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"29","1","10","12","Debugging - common loop bug facts","Select every statement that correctly identifies a bug or risk in this code:
```cpp
int a[4] = {1, 2, 3, 4};
int sum = 0;
for (int i = 0; i <= 4; i++) {
    sum += a[i];
}
cout << sum;
```","multiple_choice","Easy","The valid indices are `0,1,2,3`. The loop condition `i <= 4` allows `i=4`, causing an out-of-bounds access to `a[4]`. The loop should use `i < 4` for this fixed-size array. The variable `sum` is initialized correctly, so the main bug is the upper bound.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"30","1","10","12","Debugging - locate wrong output","A student expects this program to print `15`, but it prints `10`:
```cpp
int sum = 0;
for (int i = 1; i < 5; i++) {
    sum += i;
}
cout << sum;
```
What is the minimal fix if the intended sum is `1+2+3+4+5`?","single_choice","Medium","The current condition `i < 5` stops before `i=5`, so the loop adds only `1+2+3+4 = 10`. To include `5`, the condition should be `i <= 5`. Initializing `sum` differently would hide the bug rather than correctly expressing the intended range.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"31","1","10","12","Debugging - uninitialized accumulator","What is the main defect in this code?
```cpp
int a[3] = {2, 5, 8};
int sum;
for (int i = 0; i < 3; i++) {
    sum += a[i];
}
cout << sum;
```","single_choice","Medium","`sum` is declared but not initialized before it is read in `sum += a[i]`. The first addition uses an indeterminate starting value, so the printed result is not reliably `15`. The correct initialization is `int sum = 0;` before the loop. The array bounds and loop update are otherwise appropriate.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"32","1","10","12","Debugging - infinite loop edge case","A debugging log shows the program keeps printing `5` forever:
```cpp
int n = 6;
while (n > 0) {
    cout << n << endl;
    n = n + 6;
}
```
Which diagnosis is correct?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Course 1 QA-regenerated: Introduction to Computer Science only | DB optimization 2026-05-24: exact duplicate handled","pending","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"33","14","157","158","Notation - derivative rules","Select every correct statement for the function `f(x)=3x^6-2x^5+9` at `x=7`.","multiple_choice","Easy","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Legacy archived question set - kept for admin history and archive-state testing | DB optimization 2026-05-24: exact duplicate handled","archived","61","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"34","14","157","158","Notation - tangent line","For `f(x)=x^3-4x+1`, what is the tangent line at `x=2`?","single_choice","Medium","First compute f(2)=8-8+1=1. The derivative is f'(x)=3x^2-4, so f'(2)=12-4=8. The tangent line through (2,1) with slope 8 is y-1=8(x-2), hence y=8x-15.","Software Engineering Y1-Y2 EPS: Calculus 1","approved","57","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"35","14","157","158","Notation - tangent line calculation","For `f(x)=5x^3-3x^2+4x`, find the tangent line at `x=3`. Choose the single best answer.","single_choice","Medium","Compute f(3)=5·3^3-3·3^2+4·3=120. The derivative is f'(x)=15x^2-6x+4, so f'(3)=121. The tangent is y-120=121(x-3), or y=121x+-243.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: clarity improved","draft","55","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"36","14","157","158","Notation - differentiability edge case","A piecewise function is defined by `f(x)=ax+1` for `x<2` and `f(x)=x^2+a` for `x≥2`. For which `a` is the function continuous at `x=2`?","single_choice","Hard","Continuity at x=2 requires the left expression and the right expression to agree at 2. The left-hand value is 2a+1. The right-hand value is 2^2+a=4+a. Set 2a+1=4+a, so a=3.","Software Engineering Y1-Y2 EPS: Calculus 1","approved","58","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"37","14","157","159","Functions - derivative rules","Select every correct statement for the function `f(x)=3x^4-2x^2+5` at `x=2`.","multiple_choice","Easy","The derivative is f'(x)=12x^3-4x. At x=2 it is 12*8-8=88. The second derivative is f''(x)=36x^2-4, so f''(2)=140. The original value is f(2)=48-8+5=45.","Software Engineering Y1-Y2 EPS: Calculus 1","approved","56","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"38","14","157","159","Functions - tangent line","For `f(x)=x^5-4x+4`, what is the tangent line at `x=6`?","single_choice","Medium","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","61","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"39","14","157","159","Functions - tangent line calculation","For `f(x)=5x^3-7x^2+4x`, find the tangent line at `x=1`. Choose the single best answer.","single_choice","Medium","Compute f(1)=5·1^3-7·1^2+4·1=2. The derivative is f'(x)=15x^2-14x+4, so f'(1)=5. The tangent is y-2=5(x-1), or y=5x+-3.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: clarity improved","approved","57","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"40","14","157","159","Functions - differentiability edge case","A piecewise function is defined by `f(x)=ax+3` for `x<5` and `f(x)=x^6+a` for `x≥7`. For which `a` is the function continuous at `x=2`?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","55","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"41","14","160","161","Equations - derivative rules","Select every correct statement for the function `f(x)=3x^7-2x^6+10` at `x=8`.","multiple_choice","Easy","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","58","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"42","14","160","161","Equations - tangent line","For `f(x)=x^6-4x+5`, what is the tangent line at `x=7`?","single_choice","Medium","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","56","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"43","14","160","161","Equations - tangent line calculation","For `f(x)=5x^3-6x^2+4x`, find the tangent line at `x=2`. Choose the single best answer.","single_choice","Medium","Compute f(2)=5·2^3-6·2^2+4·2=24. The derivative is f'(x)=15x^2-12x+4, so f'(2)=40. The tangent is y-24=40(x-2), or y=40x+-56.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: clarity improved","approved","61","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"44","14","160","161","Equations - differentiability edge case","A piecewise function is defined by `f(x)=ax+4` for `x<6` and `f(x)=x^7+a` for `x≥8`. For which `a` is the function continuous at `x=2`?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","57","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"45","14","160","162","Transformations - derivative rules","Select every correct statement for the function `f(x)=3x^8-2x^7+11` at `x=9`.","multiple_choice","Easy","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","55","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"46","14","160","162","Transformations - tangent line","For `f(x)=x^7-4x+6`, what is the tangent line at `x=8`?","single_choice","Medium","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","58","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"47","14","160","162","Transformations - tangent line calculation","For `f(x)=5x^3-5x^2+4x`, find the tangent line at `x=3`. Choose the single best answer.","single_choice","Medium","Compute f(3)=5·3^3-5·3^2+4·3=102. The derivative is f'(x)=15x^2-10x+4, so f'(3)=109. The tangent is y-102=109(x-3), or y=109x+-225.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: clarity improved","approved","56","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"48","14","160","162","Transformations - differentiability edge case","A piecewise function is defined by `f(x)=ax+5` for `x<7` and `f(x)=x^8+a` for `x≥9`. For which `a` is the function continuous at `x=2`?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","61","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"49","14","163","164","Modeling - derivative rules","Select every correct statement for the function `f(x)=3x^9-2x^8+12` at `x=10`.","multiple_choice","Easy","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","57","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"50","14","163","164","Modeling - tangent line","For `f(x)=x^8-4x+7`, what is the tangent line at `x=9`?","single_choice","Medium","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","55","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
